Date,SPY,IVV,VTI,QQQ,AGG,VWO,IWM,IJR,VTV,BND,VUG,IWF,IJH,GLD,EFA,VIG,IWD,VO,LQD,VB,VGT,XLK,XLF,ITOT,VNQ,VYM,VEU,BSV,IVW,EEM,IAU,DIA,IWR,IWB,MBB,TIP,XLV,XLE,VBR,RSP,IGSB,VV,HYG,IVE,MDY,SHY,XLY,XLI,SDY,PFF,IWN,DVY,SHV,VXF,VBK,SLV,VGK,TLT,IWP,BIV,IEF,GDX,VHT,EWJ,IWS,VOE,IWO
2007/10/29,0.0033203,0.003249235,0.004002297,0.004079592,0,0.016936053,-0.001097142,-0.00056588,0.002809464,0.000131191,0.004852338,0.0020674,0.003592424,0.005534822,0.007297814,0.004186986,0.003393056,0.003994011,0.002351457,0.002575928,0.005711756,0.002863514,0.002966993,0.006174391,-0.016325232,0.005525203,0.012682565,-0.000786196,0.004317194,0.023006361,0.005784815,0.005074887,0.002847185,0.002870273,0.000296968,0.004354548,0.004204252,0.004808382,-0.001821338,0.000995256,-0.000593188,0.00538787,0.003007762,0.001344794,0.002700153,0,0.002735774,0.006451614,0.000677296,0.001892773,-0.002718534,-0.005017672,0,0.002749364,0.004081681,0.018113604,0.008325743,0.003867004,0.004412487,0.00078491,0.00082397,0.029751985,0.003066642,0.013436927,0.001595834,0.001206083,0.001689793
2007/10/30,-0.006942529,-0.007642329,-0.007123036,0.002031191,0.00129001,-0.01827638,-0.007934894,-0.008210844,-0.007705072,0.000261288,-0.004375728,-0.001269599,-0.006152344,-0.009856685,-0.007945658,-0.005385425,-0.007695883,-0.005594639,-9.43E-05,-0.009600117,0.003785915,0.001784366,-0.015384361,-0.006136502,0.013759314,-0.006959751,-0.008560654,0.00039321,-0.005824234,-0.018890646,-0.009585865,-0.005986632,-0.006868524,-0.005723999,0.000690323,-0.004913464,-0.001116512,-0.034014899,-0.004914105,-0.004971896,0,-0.006517576,-0.001934781,-0.006714424,-0.007772214,-0.000122457,-0.003001699,-0.008875684,-0.001691877,-0.003778016,-0.009863385,-0.005043422,0.000181722,-0.008578926,-0.008523419,-0.019181321,-0.00443665,-0.000550212,-0.008110648,-0.000131205,0.001060012,-0.020465547,-0.001126293,-0.004884879,-0.005443711,-0.003269634,-0.01034583
2007/10/31,0.010387923,0.012465752,0.013032101,0.014191098,-0.002775345,0.020269494,0.012919566,0.012703447,0.011153289,-0.003665407,0.011669983,0.009216583,0.017107508,0.016418931,0.014134081,0.007510505,0.011163562,0.013503708,-0.005160671,0.016928176,0.016816031,0.011756358,0.0135214,0.011760116,0.020848106,0.00479523,0.015190441,-0.001962908,0.012552474,0.021943867,0.014324437,0.00819873,0.014846639,0.010795271,-0.001873895,-0.004743115,0.00614687,0.026911133,0.015237245,0.010393644,-0.00177981,0.010641422,0.006298857,0.011799588,0.017639949,-0.001596568,0.003010736,0.008706831,0.011017036,0.006532322,0.017039891,0.004344564,-9.05E-05,0.015611201,0.014945111,0.017501576,0.013988556,-0.009030994,0.014224855,-0.006013305,-0.006702696,0.036460497,0.009825786,0.00701269,0.012615846,0.011567562,0.016361882
2007/11/1,-0.023407468,-0.024688884,-0.025339379,-0.018717256,0.002465384,-0.035214959,-0.038628937,-0.038759544,-0.03197425,0.005737581,-0.017378057,-0.019051756,-0.023459381,-0.008776424,-0.021022044,-0.025658619,-0.031028925,-0.022452784,0.007636873,-0.03262191,-0.016228628,-0.010915573,-0.051289679,-0.025717163,-0.046738172,-0.026615629,-0.023468341,0.003131839,-0.024517866,-0.040373435,-0.006106913,-0.022309605,-0.023443603,-0.024446034,0.002789375,0.009171818,-0.013884696,-0.029334979,-0.035019558,-0.027299474,0.003212066,-0.02307795,-0.00649445,-0.028183331,-0.02309249,0.003245158,-0.025374957,-0.017016227,-0.026152524,-0.018358384,-0.042015452,-0.027253196,0.000748546,-0.026350611,-0.029449977,-0.024860683,-0.023562674,0.01299312,-0.021079972,0.009439865,0.008161654,-0.035177893,-0.017227326,-0.012534676,-0.025444824,-0.025089546,-0.032979289
2007/11/2,0.001125526,0.000925211,-0.000200088,0.007778057,0.001094768,0.005302854,0.004927199,0.001465845,-0.001009504,0.001180337,0.00655561,0.006099174,-0.000906606,0.024380874,0.005576062,-0.000889399,-0.002278255,-0.000883331,-0.006206312,0.002914487,0.006284379,0.002136021,-0.00500025,0.000745903,-0.014234489,-0.004336932,0.002903228,0.00223086,0.00381223,0.005672071,0.023297512,0.00147186,0.000930707,0.001581795,0.001287221,0.005608023,-0.002816093,0.018804767,-0.005328084,0.001423396,0.000396914,0.000737776,-0.002439352,-0.001125127,0.000434375,0.001230562,-0.000559973,0.009031615,-0.004820573,-0.004712745,-0.00376708,-0.00726326,0.000182484,-0.003066946,0.007250243,0.037634754,0.005251859,0.003195932,0.005319025,0.001177356,0.002710371,0.038713713,-0.001298804,-0.002820934,-0.002299931,-0.006477675,0.006936255
2007/11/5,-0.007605305,-0.008056077,-0.007867867,-0.006431504,-0.00089474,-0.024176084,-0.013202346,-0.012152036,-0.009818373,-0.002881816,-0.006058837,-0.007179347,-0.007598475,-0.001002152,-0.015927319,-0.001781281,-0.008775704,-0.009473149,0.002460034,-0.011069652,-0.002185925,-0.001421118,-0.017901793,-0.005141536,-0.014440035,-0.004166439,-0.015760769,-0.0002615,-0.00337551,-0.034769396,-0.001000738,-0.006174122,-0.007902067,-0.008015532,-0.004450069,0.000480989,-0.000564741,-0.00804233,-0.009411148,-0.003452289,0,-0.006343989,-0.00048846,-0.010636771,-0.011348776,-0.000122563,-0.013445574,-0.004226956,-0.00709184,-0.012699706,-0.009723156,-0.006271412,0.000365282,-0.008415688,-0.010397341,0.006056456,-0.010945609,-0.00043929,-0.010667394,-0.003788032,-0.001175295,-0.00532438,-0.001625115,-0.016973153,-0.008677702,-0.004581309,-0.014006907
2007/11/6,0.013461707,0.014178811,0.013844233,0.011281192,-0.001293447,0.030630757,0.018858513,0.016896339,0.013561021,-0.001576546,0.011277096,0.013819769,0.011999888,0.021065835,0.015105996,0.011953881,0.013219013,0.013389343,-0.006135235,0.014971335,0.008292965,0.005336211,0.016949084,0.011009425,0.01257991,0.008368074,0.022058665,-0.000523726,0.013690797,0.037947967,0.019408932,0.0096146,0.012087422,0.012977443,-0.003574152,9.59E-05,0.005368891,0.0333598,0.014615736,0.008966833,-0.001189361,0.01232391,0.00518635,0.013154452,0.015117048,-0.000615097,0.008801612,0.015730616,0.012892007,0.000219006,0.014455001,0.012771955,9.10E-05,0.015787392,0.014412793,0.051785468,0.012952821,-0.004835491,0.015009218,-0.002491928,-0.001764772,0.035884105,0.003255598,0.011511036,0.010395113,0.010089926,0.017000915
2007/11/7,-0.027355919,-0.02678006,-0.027575371,-0.024323061,0.000198817,-0.038112066,-0.031015811,-0.032210974,-0.031793924,0.001447354,-0.023659155,-0.022507814,-0.019875963,0.009947164,-0.017361627,-0.025035179,-0.032196212,-0.023404917,-0.00066462,-0.028397909,-0.027312185,-0.026892897,-0.054716639,-0.023631163,-0.031131404,-0.028102929,-0.023501049,0.002750857,-0.022138344,-0.0318588,0.012652087,-0.02314829,-0.023423447,-0.027072778,0.000497876,0.000576895,-0.022765781,-0.041157447,-0.03197942,-0.025045674,0.001687087,-0.027427323,-0.001265668,-0.031210783,-0.019278949,0.002827099,-0.020545959,-0.024090469,-0.028551787,-0.025937595,-0.029573914,-0.032640782,0.000730002,-0.027221339,-0.027087753,-0.013268323,-0.016138949,0.001765911,-0.021330847,0.002760648,0.003653697,-0.013779869,-0.018334943,-0.018492146,-0.023825353,-0.02611262,-0.025074587
2007/11/8,-0.005070608,-0.005935073,-0.001294919,-0.03036569,0.000996024,0.009087578,0.002968517,-0.000301349,0.005051833,0.001182584,-0.008179974,-0.010053116,0.002649937,-0.000121529,0.001803284,0.004881722,0.006307053,-0.000129298,0.00161529,0.004114221,-0.032386719,-0.035636448,0.010312613,-0.004476651,0.003016916,0.006792693,0.003929277,0.000783616,-0.009397952,0.005111774,-0.004488192,-0.006748927,-0.000379432,-0.002856957,0.000796894,0.003073441,0.006614411,0.017438103,0.012649119,-0.00207163,0.001188671,-0.001508198,-0.012671042,0.002061785,-0.001260353,0.001593852,-0.002873684,0.000251972,0.010446351,-0.006265617,0.007757574,0.00843568,0.000637972,0.002401228,-0.001638196,0.010414669,0.009463678,-0.001762798,-0.005817758,0.001179808,0.002230778,-0.002522561,0.006281057,-0.015942193,0.002426539,0.005578567,-0.006576875
2007/11/9,-0.013726285,-0.013705418,-0.013173081,-0.033442855,0.003484246,-0.021613889,-0.011066708,-0.008134632,-0.009018235,0.001312069,-0.018051928,-0.018837491,-0.014479109,-0.000608088,-0.019436268,-0.012056504,-0.008848121,-0.015592313,0.004459137,-0.012434297,-0.028853936,-0.020739008,-0.007573393,-0.012193994,-0.008121335,-0.007325089,-0.020711075,0.001436529,-0.016099337,-0.023521969,0.00438653,-0.016157116,-0.013182517,-0.013579204,0.003185258,0.00871321,-0.00257083,-0.018457675,-0.007935154,-0.009757158,0.001483546,-0.012687163,0.004442293,-0.009773601,-0.013753293,0.000367768,-0.022766371,-0.019894821,-0.002102965,-0.007880898,-0.006460437,0.003954483,0.000637718,-0.011700568,-0.014627673,-0.002544231,-0.023375292,0.008503117,-0.015198142,0.00432119,0.005976915,-0.021206473,-0.00591353,-0.01325498,-0.005672109,-0.007515943,-0.012057834
2007/11/12,-0.009921485,-0.009286548,-0.013003311,-0.025399887,-0.001388702,-0.053571273,-0.009628714,-0.009720631,-0.007757705,0.00222887,-0.012202843,-0.013522069,-0.018540351,-0.0472134,-0.016395697,-0.001092864,-0.007563486,-0.018981739,-0.000377539,-0.012734381,-0.015280345,-0.016172726,0.003649849,-0.011341933,0.011523835,-0.005436598,-0.028642766,-0.00013027,-0.009495635,-0.055338589,-0.047919444,-0.004143823,-0.019510505,-0.011240193,0.001984936,0.003227467,0.002577456,-0.048354488,-0.009924973,-0.011320561,0.002173402,-0.013461679,0.003931964,-0.009610611,-0.017398829,0.002323467,0.00147445,-0.010790977,0.002458252,-0.02133477,-0.006779484,-0.000908892,-9.12E-05,-0.020882047,-0.022197455,-0.063767193,-0.016254646,0.003612291,-0.022793758,0.001303396,0.00174679,-0.071953664,0.000495843,0.00074646,-0.013217111,-0.010999094,-0.012684036
2007/11/13,0.030479857,0.029232354,0.029222229,0.041247723,9.92E-05,0.067885897,0.031401811,0.02868105,0.028867618,-0.003008842,0.027274441,0.028600402,0.025900275,0.010472537,0.026869025,0.024434898,0.027361056,0.030557891,-0.005008178,0.027101248,0.036034561,0.034050845,0.046941954,0.02817261,0.0331286,0.024990687,0.037373665,-0.002608345,0.025958462,0.070640795,0.009046904,0.025968395,0.027347993,0.029505253,-0.000495886,-0.009556152,0.013142864,0.03528574,0.029174418,0.026717728,-0.004435813,0.029927296,-0.003916564,0.031209001,0.025454011,-0.003051204,0.027679567,0.025454819,0.02469797,0.0208714,0.036077416,0.02426095,-0.000454743,0.030372487,0.030930933,0.010129267,0.026541685,-0.003709202,0.026593027,-0.005077483,-0.005115213,0.019061774,0.015028868,0.017151128,0.024674153,0.026982657,0.028481426
2007/11/14,-0.00276862,-0.003103622,-0.003472877,-0.012810365,-0.000396627,0.004553919,-0.005733341,-0.0034292,-0.007452778,0,-0.006871511,-0.003126189,-0.001505515,0.014661223,-0.001574734,-0.004627996,-0.003405639,-0.002978343,-0.004273184,-0.004797434,-0.011815764,-0.005677373,-0.003789288,-0.007058688,-0.020313214,-0.004190799,-0.00396629,0.00039221,-0.000862508,0.000965571,0.012627845,-0.003229803,-0.004865859,-0.004341962,9.89E-05,9.48E-05,0.00394816,-0.00149967,-0.008431476,-0.008054842,0.001187495,-0.005871844,0.002456798,-0.007247737,0.000571524,0.000490611,-0.015759209,-0.003293381,-0.007179246,0.006588485,-0.008200901,-0.010363093,0.000637355,-0.00267959,-0.005367407,0.028146583,-0.006590681,0.001095662,-0.000530415,0.00052306,0.000700974,0.023539249,-0.001301588,0.002933045,-0.005091349,-0.006390773,-0.003063748
2007/11/15,-0.014424161,-0.014143563,-0.014416042,-0.005390172,0.004273152,-0.022665679,-0.014220311,-0.014063571,-0.014870408,0.003542082,-0.007076952,-0.011222689,-0.015193822,-0.029023441,-0.016500734,-0.007868394,-0.017327191,-0.013116926,0.003815238,-0.015028711,-0.006567782,-0.012181303,-0.025356288,-0.011542784,-0.001777656,-0.010902789,-0.022067506,0.00339714,-0.015395629,-0.023022114,-0.02780896,-0.009343122,-0.011888654,-0.01358271,0.00257667,0.00210208,-0.006179406,-0.033315039,-0.010848778,-0.009369163,0.003560878,-0.013024398,-0.000293723,-0.014858151,-0.016052093,0.003303237,-0.00960718,-0.013976743,-0.01394611,-0.018054222,-0.013420254,-0.011518384,0.000637101,-0.015287579,-0.012591847,-0.035111278,-0.013523848,0.009406336,-0.015037859,0.005755369,0.005605569,-0.046406773,-0.002280767,-0.008772113,-0.012724129,-0.014829646,-0.016548677
2007/11/16,0.001717932,0.003569677,0.003951355,0.009233068,-0.000693291,0.001669554,-0.008449021,-0.005614842,0.000896643,-0.000392711,0.007285632,0.004339854,-0.000471134,-0.002565708,0.003207146,0.002523237,0.000496809,-0.000789426,9.48E-05,-0.005758244,0.009492976,0.014258129,-0.007805017,0.003480086,-0.0186944,-0.001160478,0.010349644,0.000911787,0.006868227,0.012374614,-0.002950262,0.002653978,0.000678931,0.003284365,-0.001383456,0.002001662,0.004522169,0.02627134,-0.005632415,-0.000420176,0,0.005217332,0.00029381,0.00194954,-0.003869912,0,-0.000293705,0.000257817,-0.007159154,-0.007124798,-0.010716726,-0.004842477,9.10E-05,-0.003293546,-0.004343568,-0.000348561,0.005173327,0.001409213,0.003323294,-0.001170691,0,0.010982126,0.004735119,-0.00737496,-0.003712047,-0.001269329,-0.004687978
2007/11/19,-0.013924264,-0.014774391,-0.016365262,-0.01153571,0.002178732,-0.027597665,-0.02162768,-0.019532824,-0.021203568,0.00287707,-0.01320777,-0.014126826,-0.019794866,-0.006559513,-0.026438466,-0.016001352,-0.0188654,-0.019623336,0.007695152,-0.019979744,-0.014777586,-0.019756815,-0.026876152,-0.016954786,-0.021771634,-0.016844235,-0.026700463,0.0041633,-0.012191609,-0.046098673,-0.004374105,-0.013998274,-0.01687189,-0.01561332,0.002572284,0.00818088,-0.005627298,-0.016653246,-0.02310302,-0.018713474,0.002660379,-0.016486214,0,-0.020892753,-0.015277165,0.003293239,-0.022052338,-0.014429479,-0.012486926,-0.019675943,-0.023055801,-0.020681285,0.000636334,-0.017841861,-0.020126963,-0.01875872,-0.031137243,0.006492944,-0.017096816,0.007292538,0.007201003,-0.031948946,-0.008450969,-0.017087421,-0.018560304,-0.021245553,-0.021977983
2007/11/20,0.00612143,0.005276537,0.00386086,0.004024373,-0.00207534,0.013333105,0.005760943,0,0.003813876,-0.002216946,0.0043022,0.006068737,0.002043466,0.028871096,0.022356888,0.008039478,0.002403112,0.000134111,-0.00631692,0.001182058,0.000681958,0.008527493,-0.021893042,0.005409346,-0.019320041,0.00472647,0.015355308,-0.002720499,0.006465019,0.027469381,0.028685893,0.005633068,0.000690581,0.004348913,-0.00266433,-0.001038147,0.001980782,0.032190466,-0.002746585,-0.001499746,-0.001080797,0.003569813,-0.009803018,0.000662773,0.002499291,-0.000364326,0.000901875,0.001568551,0.004630582,-0.014167495,0.005260159,0.00465836,0.000272985,0.000672732,-0.004021926,0.041859125,0.019654498,-0.001075571,0.001821421,-0.002327556,-0.002652838,0.054565674,0.005081059,0.026455053,0.0005015,-0.001855437,0.001976032
2007/11/21,-0.020464524,-0.020303877,-0.017482182,-0.011823453,0.007624808,-0.046897975,-0.020914081,-0.014785857,-0.016109145,0.006141634,-0.015230968,-0.016420917,-0.016194558,-0.001384178,-0.0226093,-0.015225497,-0.015396282,-0.014103011,0.007021615,-0.01505099,-0.01345597,-0.018831485,-0.015495918,-0.017465681,-0.006934678,-0.016856123,-0.023109285,0.005586061,-0.015183013,-0.050351954,-0.004396413,-0.019489429,-0.0143902,-0.017956636,0.003364368,0.008406545,-0.02231,-0.02169463,-0.008720542,-0.012660769,0.001081966,-0.014847116,-0.018812922,-0.014701589,-0.019279052,0.003160864,-0.009612453,-0.016705671,-0.013473044,-0.003593713,-0.017819747,-0.00865542,0.00018184,-0.012198705,-0.010960636,-0.021487011,-0.015499046,0.005812635,-0.016453168,0.005701094,0.007862455,-0.023158912,-0.018590808,-0.017672989,-0.012315012,-0.010966639,-0.017005725
2007/11/23,0.017292379,0.017693337,0.014945974,0.010748321,-0.005110074,0.018242315,0.021224727,0.022116721,0.016991091,-0.001947245,0.011761107,0.016184047,0.012071901,0.023815516,0.025154671,0.011411656,0.016791135,0.012942659,-0.004993548,0.025018646,0.011395057,0.00979181,0.023784194,0.016585929,0.019679382,0.014354439,0.025047858,-0.000903889,0.012007745,0.029549566,0.028135257,0.012755307,0.014100186,0.017118049,0.002564572,-0.000655758,0.016175396,0.026333749,0.017595313,0.016300663,-0.001277488,0.015384828,-0.001916851,0.016803144,0.014575714,-0.001089822,0.017592022,0.013273187,0.015453809,0.013702564,0.023038525,0.016058605,0.000181882,0.011668769,0.017643698,0.022167991,0.025135711,0.002996028,0.015526699,-0.001932081,-0.002981934,0.043357594,0.011133214,0.022488436,0.014643352,0.014283011,0.020558845
2007/11/26,-0.02206328,-0.022580922,-0.019564834,-0.017255066,0.009085896,-0.048033724,-0.026112569,-0.031220517,-0.027491079,0.007806349,-0.016242113,-0.015087985,-0.015302182,0.000615422,-0.01565946,-0.016378598,-0.025589498,-0.017215939,0.016569818,-0.029669608,-0.020484698,-0.020946214,-0.033481472,-0.020140611,-0.047937484,-0.020637025,-0.02070261,0.003491544,-0.015819472,-0.039693387,-0.001717995,-0.015144652,-0.015185963,-0.022440271,0.004328319,0.011341441,-0.007674536,-0.034571184,-0.028060419,-0.022669125,0.002362103,-0.022108884,0.011019982,-0.026308732,-0.017068339,0.002789981,-0.025931771,-0.01571885,-0.02442056,-0.01399081,-0.032512107,-0.026545884,0.000363395,-0.017685352,-0.018054221,-0.002318789,-0.021809343,0.01973735,-0.013650969,0.011488334,0.013692131,-0.036642704,-0.009531714,0,-0.021933109,-0.02260514,-0.021741434
2007/11/27,0.01149302,0.013252043,0.012230876,0.020007708,-0.004110354,0.048931812,0.011628032,0.013081838,0.016554794,-0.005293311,0.015862657,0.005616956,0.010890457,-0.014760203,0.013528716,0.012395926,0.010736641,0.013000856,-0.008568561,0.010543735,0.012373509,0.011093716,0.018027914,0.012428649,0.023377475,0.014248129,0.020273611,-0.002706548,0.010120167,0.038295543,-0.012907252,0.014592909,0.00801046,0.015651441,-0.004505797,-0.00898978,0.012890116,-0.011050707,0.012016198,0.015098756,-0.003926961,0.014703543,0.001500256,0.014935062,0.010459152,-0.003024486,0.015912015,0.019962466,0.019227112,0.005291647,0.011201313,0.01623599,-0.00027241,0.011448037,0.009484837,-0.019413456,0.014512196,-0.009520947,0.010795456,-0.008422899,-0.009307217,-0.009562323,0.020905737,0.016129291,0.011614302,0.009289531,0.010421629
2007/11/28,0.031984808,0.030913554,0.030596815,0.030424683,-0.002456854,0.049364598,0.03948628,0.03748044,0.039790982,-0.001038255,0.02724662,0.03080562,0.03013767,-0.006616714,0.028426398,0.0281435,0.031102383,0.028776398,-0.006952822,0.034282397,0.041143182,0.029388418,0.059722564,0.029115385,0.043929641,0.024139242,0.024117189,-0.002842889,0.028731617,0.054781085,-0.00734739,0.0271422,0.032482541,0.027995827,0.00186955,-0.007481588,0.023755601,0.02475278,0.033924511,0.028669793,-0.000986264,0.029448253,0.009485305,0.034247601,0.030057709,-0.000849691,0.038855487,0.024269086,0.031144626,0.012438974,0.041432807,0.034279408,9.09E-05,0.034729604,0.032668646,-0.003346137,0.031209575,-0.006760449,0.032131592,-0.002574361,-0.003552448,0.026818316,0.018527746,0.009379538,0.02982147,0.029676668,0.035168712
2007/11/29,0.000339588,0.000542903,0.000479623,0.004273327,0.002857401,-0.008317721,-0.008585831,-0.003642938,-0.0042847,0.004417639,0.000465343,0.004926473,0.002584873,-0.016212152,-0.008172039,-0.000178085,-0.002110246,0.004858378,0.003784193,-0.003170649,-0.006117661,0.004948693,-0.008846726,0.000152584,-0.016067358,0.00405719,0.000165868,0.000518557,0.000286569,-0.012258571,-0.016685531,0.002559481,-0.000480975,0.00062427,0.003830832,0.006124774,0.006077183,0.011041951,-0.006114935,-0.001885986,0.004834748,0.001967676,0.004945816,-0.000129311,-0.001416982,0.001822051,-0.009858018,0,-0.009665326,0.016068096,-0.008149864,-0.003449357,0.000272156,-0.006264144,0.001119593,-0.013709177,-0.010719078,0.008614891,0.001326507,0.004516558,0.005633704,-0.017551259,0.001755139,0.003574141,-0.004066993,0.000182364,-0.000120173
2007/11/30,0.01005571,0.008611478,0.007058566,-0.00754328,0.002062737,-0.000186552,0.005773397,0.003960887,0.009200241,0,0.001550213,0.002124077,0.007969198,-0.012263657,0.005452725,0.004622238,0.018783701,0.00575066,0.004901178,0.00534945,-0.009482772,-0.005303132,0.02479323,0.005504878,0.027216046,0.012507428,0.000497339,0.002460589,0.001861,0.008491465,-0.011354906,0.007433853,0.008566211,0.008988758,0.000880303,-0.00074917,0.001373296,0.003003434,0.005702413,0.011967642,-0.001963774,0.005438103,0.004035497,0.016171136,0.011869063,0.000485316,0.014641493,0.003821375,0.008713855,0.017674858,0.000974833,0.014446912,9.11E-05,0.007150424,0.000838726,-0.014254324,0.00484392,-0.004850431,0.00565257,0.001156094,0.001372328,-0.014036572,0.002229981,0.002136545,0.011686906,0.006200757,0.002400989
2007/12/3,-0.006592922,-0.006656013,-0.006056486,-0.008380652,0.0052857,0.002236896,-0.011741817,-0.013656905,-0.005440606,0.004897069,-0.003095489,-0.004402827,-0.006045867,0.012415922,-0.003735904,-0.004777911,-0.007692587,-0.00259878,0.000348781,-0.009347382,-0.00772592,-0.006092702,-0.008064466,-0.002585606,-0.010749521,-0.006081888,-0.003314707,0.003371187,-0.005287769,-0.008678723,0.010840123,-0.006335625,-0.004103591,-0.007176757,0.002422794,0.003340362,-0.006306552,0.003811044,-0.008654151,-0.005394568,0.002378849,-0.004356886,0.010082682,-0.007638723,-0.005163631,0.002262185,-0.00519525,-0.010151668,-0.001555096,-0.000734776,-0.011548998,-0.001631696,0.000200918,-0.005138038,-0.009080516,0.007697867,-0.003171146,0.007935762,-0.002283097,0.003412162,0.003952462,0.0099223,-0.005403447,0.001421578,-0.002644406,-0.000181022,-0.009581359
2007/12/4,-0.008937913,-0.008120867,-0.006435574,-0.004127676,-0.003819066,-0.001766885,-0.010561158,-0.001845919,-0.01020145,-0.000517345,-0.006211318,-0.006387142,-0.002339686,0.014307649,-0.006289861,-0.003911902,-0.007997752,-0.005471523,0.000470383,-0.009290243,-0.00372375,-0.003831799,-0.018536752,-0.006936638,-0.026935838,-0.00650027,-0.006318198,-0.000386992,-0.006608965,-0.002613577,0.013660139,-0.006600931,-0.004983399,-0.005358424,0.000978784,-0.001782447,-0.000276103,-0.010169809,-0.009331491,-0.005631992,0.00128151,-0.00739402,-0.003809662,-0.007696978,-0.003844932,-0.000122192,-0.003190864,-0.002308065,-0.00692136,-0.008495278,-0.016047202,-0.006092175,0.000272911,-0.007511752,-0.006344381,0.014278561,-0.005854112,-0.000105904,-0.005282033,0.000385808,0.000912917,-0.013242189,-0.004953737,-0.010646156,-0.007116653,-0.007976715,-0.008949441
2007/12/5,0.01673972,0.017944783,0.014952879,0.017959854,-0.001866541,0.037361576,0.01987999,0.012638459,0.018073816,-0.002198092,0.013437659,0.016153117,0.013131774,-0.009697787,0.011564109,0.011245973,0.016496605,0.012836962,-0.003764069,0.016996528,0.025994047,0.023077063,0.014910486,0.014277766,0.033658051,0.013278828,0.01907604,0.000516447,0.016054078,0.044412621,-0.006800995,0.015253634,0.012809785,0.015035656,-0.001564546,-0.010616362,0.008004474,0.022055301,0.016864061,0.014264648,-9.88E-05,0.015506096,-0.011764304,0.016289304,0.015374949,0.000364121,-0.001455681,0.016448197,0.014462849,0.008336672,0.021459556,0.014651044,0,0.012582915,0.016033219,-0.00541984,0.009600653,-0.011927075,0.013982114,-0.003207529,-0.003762658,-0.00606057,0.012204889,0.018651508,0.014195065,0.012792026,0.018548087
2007/12/6,0.014313394,0.013338604,0.014461165,0.014346285,-0.001083577,0.009071163,0.023679076,0.024657369,0.015258345,-0.005184258,0.015572276,0.011354572,0.019326367,0.009411236,0.009506576,0.016240462,0.015253762,0.01720144,-0.007369764,0.025356327,0.013909497,0.01015056,0.032321547,0.015590943,0.031801718,0.012346002,0.012315282,-0.003100305,0.014804246,0.015742581,0.007481615,0.012122764,0.017021137,0.015800197,-0.004014852,-0.003038705,0.006845693,0.027342008,0.025698516,0.01509818,-0.002558194,0.014670638,0.008928598,0.011576649,0.017739338,-0.002061877,0.008744176,0.011378314,0.009618396,0.011713846,0.027591026,0.011787267,-9.07E-05,0.022236748,0.023460129,0.017409787,0.007860936,-0.008759645,0.013702572,-0.005019908,-0.005263668,0.018728162,0.005552991,0.012676077,0.01884695,0.017863899,0.022283188
2007/12/7,-0.000198596,-0.000992169,0.001205206,0.000191471,-0.005718212,-0.00605289,0.003066609,-0.001188113,-0.0014454,-0.003256729,0.001213858,0.000802008,0.002838478,-0.009701452,-0.003933908,-0.003474164,-0.002644604,0.003687356,-0.008565153,0.00056213,-0.001143194,0.001116283,-0.013282943,-0.001266747,-0.003539508,0.001876179,-0.007299366,-0.002722125,-0.003085783,-0.01185557,-0.008307109,0.002278717,0.004488744,-0.001944051,-0.004425867,-0.005143011,-0.000544182,-0.006131817,0.002330649,0.001018865,-0.002071032,-0.00162276,-0.000491909,-0.001509602,0.003485668,-0.001093895,0.00837901,0.007499698,-0.002211807,0.007944894,-0.003680146,-0.002475982,-9.15E-05,0.001919393,-0.001228226,-0.006956064,-0.001384173,-0.011207786,0.005423814,-0.006080439,-0.006442436,-0.008123068,0.000631117,-0.009040362,0.000884173,0.001241024,-0.000702987
2007/12/10,0.007752764,0.009137325,0.00855622,0.004012809,-0.001982991,-0.000537166,0.007899262,0.012194807,0.008972487,-0.001830423,0.006368945,0.007852419,0.008151112,0.017811725,0.010292152,0.008192298,0.010845925,0.009500511,0.000672328,0.008987439,0.006867295,0.004832882,0.021153807,0.007834652,0.021459609,0.005430633,0.009477164,0.00012967,0.007598111,0.000312539,0.01675333,0.007404875,0.009121834,0.008887964,-0.00078988,-0.00134002,0.001904982,0.010108002,0.007556829,0.009566311,-0.001284638,0.009753193,-0.001475302,0.012594761,0.008685301,-0.000730062,0.000572731,0.004715007,0.014663553,-0.00675659,0.015321662,0.012408921,0.000364152,0.009852155,0.006011387,0.02003364,0.011590153,-0.005994194,0.00744991,-0.001822229,-0.002316334,0.020258666,0.002838196,0.002807077,0.011959179,0.010622998,0.011140996
2007/12/11,-0.027419547,-0.026376415,-0.027240588,-0.023220076,0.004868529,-0.041752162,-0.034887998,-0.036437989,-0.02825567,0.006678072,-0.024107876,-0.023533263,-0.031667667,-0.014500046,-0.026060085,-0.024896153,-0.027062116,-0.032500623,0.009688186,-0.034516505,-0.021435653,-0.015538328,-0.050533307,-0.025616256,-0.052738465,-0.020673979,-0.026060209,0.005198448,-0.024996524,-0.042354006,-0.014355234,-0.021834116,-0.030532086,-0.024498611,0.005634703,0.010929115,-0.01548106,-0.02469153,-0.033030543,-0.031250152,0.005541266,-0.028245083,-0.000985402,-0.028855516,-0.030504623,0.003653631,-0.032072979,-0.031860255,-0.030079261,-0.002494657,-0.035435133,-0.029127709,0.001001961,-0.030532963,-0.028924664,-0.014558432,-0.026151795,0.019626762,-0.025499187,0.010561951,0.013694867,-0.029784515,-0.013679358,-0.021693622,-0.033438477,-0.03346194,-0.035143198
