Date,VIX,VFINX,QQQ
2007-01-03,12.039999961853027,99.22859191894531,38.20941925048828
2007-01-04,11.510000228881836,99.35028076171875,38.93403625488281
2007-01-05,12.140000343322754,98.74935150146484,38.74846267700195
2007-01-08,12.0,99.00035095214844,38.77497100830078
2007-01-09,11.90999984741211,98.94710540771484,38.969364166259766
2007-01-10,11.470000267028809,99.15251159667969,39.42887878417969
2007-01-11,10.869999885559082,99.77623748779297,39.835365295410156
2007-01-12,10.149999618530273,100.26307678222656,40.03860855102539
2007-01-16,10.739999771118164,100.3391342163086,40.01209259033203
2007-01-17,10.59000015258789,100.26307678222656,39.68514633178711
2007-01-18,10.850000381469727,99.96638488769531,38.95171356201172
2007-01-19,10.399999618530273,100.2554702758789,39.0312385559082
2007-01-22,10.770000457763672,99.73060607910156,38.60707473754883
2007-01-23,10.34000015258789,100.08051300048828,38.50988006591797
2007-01-24,9.890000343322754,100.93246459960938,39.14610290527344
2007-01-25,11.220000267028809,99.79145812988281,38.64241409301758
2007-01-26,11.130000114440918,99.6773452758789,38.50104522705078
2007-01-29,11.449999809265137,99.57089233398438,38.53638458251953
2007-01-30,10.960000038146973,100.14896392822266,38.5540657043457
2007-01-31,10.420000076293945,100.81834411621094,38.942848205566406
2007-02-01,10.3100004196167,101.38123321533203,38.881011962890625
2007-02-02,10.079999923706055,101.55621337890625,39.02238845825195
2007-02-05,10.550000190734863,101.46490478515625,38.987056732177734
2007-02-06,10.649999618530273,101.54096221923828,38.93403625488281
2007-02-07,10.319999694824219,101.72356414794922,39.287498474121094
2007-02-08,10.4399995803833,101.60184478759766,39.27865982055664
2007-02-09,11.100000381469727,100.8868179321289,38.77497100830078
2007-02-12,11.609999656677246,100.5597152709961,38.62474060058594
2007-02-13,10.34000015258789,101.34321594238281,38.757301330566406
2007-02-14,10.229999542236328,102.14191436767578,39.41118621826172
2007-02-15,10.220000267028809,102.25601959228516,39.640968322753906
2007-02-16,10.020000457763672,102.17235565185547,39.50840377807617
2007-02-20,10.239999771118164,102.46136474609375,39.808860778808594
2007-02-21,10.199999809265137,102.32447814941406,39.93256378173828
2007-02-22,10.180000305175781,102.25601959228516,40.13580322265625
2007-02-23,10.579999923706055,101.90608215332031,39.994422912597656
2007-02-26,11.149999618530273,101.79202270507812,39.800010681152344
2007-02-27,18.309999465942383,98.2701416015625,38.16524124145508
2007-02-28,15.420000076293945,98.83300018310547,38.28895568847656
2007-03-01,15.819999694824219,98.5820083618164,38.11222457885742
2007-03-02,18.610000610351562,97.45621490478516,37.53786087036133
2007-03-05,19.6299991607666,96.5434341430664,37.246253967285156
2007-03-06,15.960000038146973,98.04193115234375,37.864803314208984
2007-03-07,15.239999771118164,97.82892608642578,37.714569091796875
2007-03-08,14.289999961853027,98.53633117675781,37.9708366394043
2007-03-09,14.09000015258789,98.59722900390625,37.935489654541016
2007-03-12,13.989999771118164,98.8634262084961,38.18292236328125
2007-03-13,18.1299991607666,96.88572692871094,37.4406623840332
2007-03-14,17.270000457763672,97.53987884521484,37.98851776123047
2007-03-15,16.43000030517578,97.89739227294922,37.900142669677734
2007-03-16,16.790000915527344,97.52469635009766,37.870967864990234
2007-03-19,14.59000015258789,98.5820083618164,38.260047912597656
2007-03-20,13.270000457763672,99.21333312988281,38.53413772583008
2007-03-21,12.1899995803833,100.9096450805664,39.27688980102539
2007-03-22,12.930000305175781,100.8715591430664,39.135398864746094
2007-03-23,12.949999809265137,100.9785385131836,39.01161193847656
2007-03-26,13.15999984741211,101.07781982421875,39.1707649230957
2007-03-27,13.479999542236328,100.45147705078125,38.89665603637695
2007-03-28,14.979999542236328,99.67237854003906,38.4810676574707
2007-03-29,15.140000343322754,100.05432891845703,38.525291442871094
2007-03-30,14.640000343322754,99.93209075927734,38.48991012573242
2007-04-02,14.529999732971191,100.19178009033203,38.542972564697266
2007-04-03,13.460000038146973,101.13895416259766,39.046974182128906
2007-04-04,13.239999771118164,101.26113891601562,39.206138610839844
2007-04-05,13.229999542236328,101.59725189208984,39.400665283203125
2007-04-09,13.140000343322754,101.65836334228516,39.303409576416016
2007-04-10,12.680000305175781,101.91804504394531,39.50677490234375
2007-04-11,13.489999771118164,101.26113891601562,39.09117889404297
2007-04-12,12.710000038146973,101.8951416015625,39.400665283203125
2007-04-13,12.199999809265137,102.2464828491211,39.480247497558594
2007-04-16,11.979999542236328,103.34642028808594,39.84276580810547
2007-04-17,12.140000343322754,103.55264282226562,39.93119812011719
2007-04-18,12.420000076293945,103.62901306152344,39.79855728149414
2007-04-19,12.539999961853027,103.50682067871094,39.92234802246094
2007-04-20,12.069999694824219,104.46920013427734,40.14340591430664
2007-04-23,13.039999961853027,104.2248306274414,40.20531463623047
2007-04-24,13.119999885559082,104.1866455078125,40.40867233276367
2007-04-25,13.210000038146973,105.25598907470703,40.94804382324219
2007-04-26,12.789999961853027,105.17960357666016,41.16025161743164
2007-04-27,12.449999809265137,105.1719741821289,41.17794418334961
2007-04-30,14.220000267028809,104.34703826904297,40.63856887817383
2007-05-01,13.510000228881836,104.62198638916016,40.60319900512695
2007-05-02,13.079999923706055,105.30950164794922,41.0452995300293
2007-05-03,13.09000015258789,105.79830169677734,41.19563674926758
2007-05-04,12.90999984741211,106.02745819091797,41.230987548828125
2007-05-07,13.149999618530273,106.3024673461914,41.230987548828125
2007-05-08,13.210000038146973,106.18785095214844,41.31941223144531
2007-05-09,12.880000114440918,106.55453491210938,41.407840728759766
2007-05-10,13.600000381469727,105.08795166015625,40.8419189453125
2007-05-11,12.949999809265137,106.11151123046875,41.36362075805664
2007-05-14,13.960000038146973,105.92816162109375,41.0806770324707
2007-05-15,14.010000228881836,105.79830169677734,40.76235580444336
2007-05-16,13.5,106.7378158569336,41.16025161743164
2007-05-17,13.510000228881836,106.64617919921875,40.965736389160156
2007-05-18,12.760000228881836,107.35655212402344,41.30171203613281
2007-05-21,13.300000190734863,107.5169448852539,41.56698226928711
2007-05-22,13.0600004196167,107.44817352294922,41.60236740112305
2007-05-23,13.239999771118164,107.31831359863281,41.407840728759766
2007-05-24,14.079999923706055,106.2947769165039,40.81541442871094
2007-05-25,13.34000015258789,106.87530517578125,41.071842193603516
2007-05-29,13.529999732971191,107.051025390625,41.39015579223633
2007-05-30,12.829999923706055,107.94464111328125,41.726139068603516
2007-05-31,13.050000190734863,107.97523498535156,41.920677185058594
2007-06-01,12.779999732971191,108.38008117675781,41.94719696044922
2007-06-04,13.289999961853027,108.57867431640625,42.071006774902344
2007-06-05,13.630000114440918,108.00579071044922,42.071006774902344
2007-06-06,14.869999885559082,107.07391357421875,41.62004852294922
2007-06-07,17.059999465942383,105.20252990722656,40.97457504272461
2007-06-08,14.84000015258789,106.39410400390625,41.47856903076172
2007-06-11,14.710000038146973,106.50102996826172,41.39899826049805
2007-06-12,16.670000076293945,105.36289978027344,41.15140914916992
2007-06-13,14.729999542236328,106.98223876953125,41.60236740112305
2007-06-14,13.640000343322754,107.50932312011719,41.876468658447266
2007-06-15,13.9399995803833,108.2120361328125,42.26316833496094
2007-06-18,13.420000076293945,108.07454681396484,42.272010803222656
2007-06-19,12.850000381469727,108.26553344726562,42.26316833496094
2007-06-20,14.670000076293945,106.79129791259766,41.86497116088867
2007-06-21,14.210000038146973,107.47877502441406,42.245487213134766
2007-06-22,15.75,106.08293151855469,41.84727478027344
2007-06-25,16.649999618530273,105.7454605102539,41.6702880859375
2007-06-26,18.889999389648438,105.40032196044922,41.43136215209961
2007-06-27,15.529999732971191,106.37432861328125,42.06848907470703
2007-06-28,15.539999961853027,106.33599853515625,42.050785064697266
2007-06-29,16.229999542236328,106.16728973388672,42.121585845947266
2007-07-02,15.399999618530273,107.30237579345703,42.50210189819336
2007-07-03,14.920000076293945,107.70883178710938,42.7498779296875
2007-07-05,15.479999542236328,107.7471694946289,43.059574127197266
2007-07-06,14.720000267028809,108.13065338134766,43.236572265625
2007-07-09,15.15999984741211,108.23031616210938,43.263126373291016
2007-07-10,17.56999969482422,106.69646453857422,42.900299072265625
2007-07-11,16.639999389648438,107.31768035888672,43.19233703613281
2007-07-12,15.539999961853027,109.36542510986328,43.85600280761719
2007-07-13,15.149999618530273,109.71054077148438,44.1568717956543
2007-07-16,15.59000015258789,109.49578857421875,44.11262893676758
2007-07-17,15.630000114440918,109.48811340332031,44.44888687133789
2007-07-18,16.0,109.29640197753906,44.395809173583984
2007-07-19,15.229999542236328,109.78724670410156,44.52854537963867
2007-07-20,16.950000762939453,108.44512176513672,44.28961181640625
2007-07-23,16.809999465942383,108.97425079345703,44.30730056762695
2007-07-24,18.549999237060547,106.81153106689453,43.65247344970703
2007-07-25,18.100000381469727,107.3100357055664,43.71443557739258
2007-07-26,20.739999771118164,104.80979919433594,43.34278106689453
2007-07-27,24.170000076293945,103.14556121826172,42.46670913696289
2007-07-30,20.8700008392334,104.20393371582031,42.96226501464844
2007-07-31,23.520000457763672,102.8847885131836,42.059661865234375
2007-08-01,23.670000076293945,103.63642120361328,42.38705062866211
2007-08-02,21.219999313354492,104.11953735351562,42.77640914916992
2007-08-03,25.15999984741211,101.35861206054688,41.96230697631836
2007-08-06,22.940000534057617,103.80512237548828,42.449005126953125
2007-08-07,21.559999465942383,104.44165802001953,42.7498779296875
2007-08-08,21.450000762939453,105.9525146484375,43.218868255615234
2007-08-09,26.479999542236328,102.8310775756836,42.21892547607422
2007-08-10,28.299999237060547,102.86945343017578,41.838417053222656
2007-08-13,26.56999969482422,102.8310775756836,42.121585845947266
2007-08-14,27.68000030517578,100.98278045654297,41.40480041503906
2007-08-15,30.670000076293945,99.60230255126953,40.61725997924805
2007-08-16,30.829999923706055,99.93209838867188,40.21902847290039
2007-08-17,29.989999771118164,102.3862533569336,40.98005676269531
2007-08-20,26.329999923706055,102.35560607910156,41.17473220825195
2007-08-21,25.25,102.47062683105469,41.608341217041016
2007-08-22,22.889999389648438,103.67475128173828,42.174686431884766
2007-08-23,22.6200008392334,103.56735229492188,42.059661865234375
2007-08-24,20.719999313354492,104.77144622802734,42.652523040771484
2007-08-27,22.719999313354492,103.8741226196289,42.36935806274414
2007-08-28,26.299999237060547,101.44296264648438,41.360572814941406
2007-08-29,23.809999465942383,103.69007873535156,42.546348571777344
2007-08-30,25.059999465942383,103.26823425292969,42.76757049560547
2007-08-31,23.3799991607666,104.42632293701172,43.24542236328125
2007-09-04,22.780000686645508,105.515380859375,43.96217727661133
2007-09-05,24.579999923706055,104.34964752197266,43.519744873046875
2007-09-06,23.989999771118164,104.81747436523438,43.48433303833008
2007-09-07,26.229999542236328,103.04585266113281,42.679080963134766
2007-09-10,27.3799991607666,102.91546630859375,42.652523040771484
2007-09-11,25.270000457763672,104.31898498535156,43.29850387573242
2007-09-12,24.959999084472656,104.34964752197266,43.30736541748047
2007-09-13,24.760000228881836,105.23931121826172,43.519744873046875
2007-09-14,24.920000076293945,105.25460052490234,43.55514144897461
2007-09-17,26.479999542236328,104.7177734375,43.19233703613281
2007-09-18,20.350000381469727,107.7778549194336,44.280765533447266
2007-09-19,20.030000686645508,108.43741607666016,44.395809173583984
2007-09-20,20.450000762939453,107.73180389404297,44.27191162109375
2007-09-21,19.0,108.224853515625,44.58711242675781
2007-09-24,19.3700008392334,107.65480041503906,44.790748596191406
2007-09-25,18.600000381469727,107.62400817871094,45.2157096862793
2007-09-26,17.6299991607666,108.224853515625,45.43706130981445
2007-09-27,17.0,108.64849853515625,45.66725158691406
2007-09-28,18.0,108.31729888916016,45.5167350769043
2007-10-01,17.84000015258789,109.75778198242188,46.03911590576172
2007-10-02,18.489999771118164,109.73467254638672,46.0479736328125
2007-10-03,18.799999237060547,109.2571029663086,45.72924041748047
2007-10-04,18.440000534057617,109.48822784423828,45.835472106933594
2007-10-05,16.90999984741211,110.56668090820312,46.76510238647461
2007-10-08,17.459999084472656,110.2046127319336,47.057289123535156
2007-10-09,16.1200008392334,111.09819030761719,47.26091003417969
2007-10-10,16.670000076293945,110.92108154296875,47.375999450683594
2007-10-11,18.8799991607666,110.3509750366211,46.62343215942383
2007-10-12,17.729999542236328,110.87483215332031,47.39371871948242
2007-10-15,19.25,109.95042419433594,47.03071975708008
2007-10-16,20.020000457763672,109.2262954711914,46.80937194824219
2007-10-17,18.540000915527344,109.42654418945312,47.41142654418945
2007-10-18,18.5,109.34185791015625,47.61505889892578
2007-10-19,22.959999084472656,106.54550170898438,46.42867660522461
2007-10-22,21.639999389648438,106.94609832763672,46.9864501953125
2007-10-23,20.40999984741211,107.89360809326172,47.969200134277344
2007-10-24,20.799999237060547,107.63169860839844,47.6062126159668
2007-10-25,21.170000076293945,107.52385711669922,46.96874237060547
2007-10-26,19.559999465942383,109.01057434082031,47.74788284301758
2007-10-29,19.8700008392334,109.42654418945312,47.942649841308594
2007-10-30,21.06999969482422,108.71785736083984,48.04004669189453
2007-10-31,18.530000686645508,110.02742004394531,48.72177505493164
2007-11-01,23.209999084472656,107.15406036376953,47.80983352661133
2007-11-02,23.010000228881836,107.23880767822266,48.18170928955078
2007-11-05,24.309999465942383,106.71499633789062,47.871826171875
2007-11-06,21.389999389648438,108.0014877319336,48.41188430786133
2007-11-07,26.489999771118164,104.88927459716797,47.23434829711914
2007-11-08,26.15999984741211,104.82765197753906,45.80005645751953
2007-11-09,28.5,103.33319854736328,44.26836395263672
2007-11-12,31.09000015258789,102.30094909667969,43.143959045410156
2007-11-13,24.100000381469727,105.31291961669922,44.923545837402344
2007-11-14,25.940000534057617,104.59656524658203,44.34805679321289
2007-11-15,28.059999465942383,103.21768188476562,44.10901641845703
2007-11-16,25.489999771118164,103.76456451416016,44.516273498535156
2007-11-19,26.010000228881836,101.95427703857422,44.00275421142578
2007-11-20,24.8799991607666,102.41649627685547,44.17983627319336
2007-11-21,26.84000015258789,100.79107666015625,43.657474517822266
2007-11-23,25.610000610351562,102.5012435913086,44.126712799072266
2007-11-26,28.90999984741211,100.12086486816406,43.36530685424805
2007-11-27,26.280000686645508,101.61532592773438,44.232948303222656
2007-11-28,24.110000610351562,104.55037689208984,45.578712463378906
2007-11-29,23.969999313354492,104.61195373535156,45.77349090576172
2007-11-30,22.8700008392334,105.42082977294922,45.42821502685547
2007-12-03,23.610000610351562,104.80455017089844,45.047508239746094
2007-12-04,23.790000915527344,104.11897277832031,44.861572265625
2007-12-05,22.530000686645508,105.75972747802734,45.66725158691406
2007-12-06,20.959999084472656,107.35438537597656,46.32241439819336
2007-12-07,20.850000381469727,107.16947174072266,46.33128356933594
2007-12-10,20.739999771118164,107.97063446044922,46.51720428466797
2007-12-11,23.59000015258789,105.24364471435547,45.43706130981445
2007-12-12,22.469999313354492,105.89840698242188,45.844322204589844
2007-12-13,22.559999465942383,106.02940368652344,45.596435546875
2007-12-14,23.270000457763672,104.57344818115234,45.12718200683594
2007-12-17,24.520000457763672,103.00965118408203,44.02932357788086
2007-12-18,22.639999389648438,103.6567611694336,44.17097854614258
2007-12-19,21.68000030517578,103.51808166503906,44.16213607788086
2007-12-20,20.579999923706055,104.04961395263672,45.065185546875
2007-12-21,18.469999313354492,105.80802154541016,45.95414352416992
2007-12-24,18.600000381469727,106.66017150878906,46.299808502197266
2007-12-26,18.65999984741211,106.75309753417969,46.53023910522461
2007-12-27,20.260000228881836,105.25806427001953,45.97187042236328
2007-12-28,20.739999771118164,105.41297912597656,45.92757034301758
2007-12-31,22.5,104.69254302978516,45.395790100097656
2008-01-02,23.170000076293945,103.19750213623047,44.677886962890625
2008-01-03,22.489999771118164,103.19750213623047,44.86400604248047
2008-01-04,23.940000534057617,100.66443634033203,42.89645004272461
2008-01-07,23.790000915527344,100.98976135253906,42.69260025024414
2008-01-08,25.43000030517578,99.16939544677734,41.584739685058594
2008-01-09,24.1200008392334,100.5250244140625,42.471031188964844
2008-01-10,23.450000762939453,101.32290649414062,42.533084869384766
2008-01-11,23.68000030517578,99.9594955444336,41.69995880126953
2008-01-14,22.899999618530273,101.04400634765625,42.42671585083008
2008-01-15,23.34000015258789,98.52645111083984,41.256813049316406
2008-01-16,24.3799991607666,97.97644805908203,40.81367492675781
2008-01-17,28.459999084472656,95.1335220336914,40.24644470214844
2008-01-18,27.18000030517578,94.56028747558594,40.19325637817383
2008-01-22,31.010000228881836,93.50677490234375,39.15629959106445
2008-01-23,29.020000457763672,95.51306915283203,39.00563049316406
2008-01-24,27.780000686645508,96.47364044189453,39.803306579589844
2008-01-25,29.079999923706055,94.94760131835938,38.987911224365234
2008-01-28,27.780000686645508,96.61307525634766,39.28923797607422
2008-01-29,27.31999969482422,97.21729278564453,39.36014938354492
2008-01-30,27.6200008392334,96.76026153564453,39.32469940185547
2008-01-31,26.200000762939453,98.39474487304688,39.9982795715332
2008-02-01,24.020000457763672,99.60318756103516,40.405967712402344
2008-02-04,25.989999771118164,98.55741882324219,39.8387451171875
2008-02-05,28.239999771118164,95.41236114501953,38.70428466796875
2008-02-06,28.969999313354492,94.72293853759766,37.942081451416016
2008-02-07,27.65999984741211,95.49758911132812,38.207977294921875
2008-02-08,28.010000228881836,95.09477233886719,38.64226150512695
2008-02-11,27.600000381469727,95.66026306152344,39.05879592895508
2008-02-12,26.329999923706055,96.35740661621094,38.83723449707031
2008-02-13,24.8799991607666,97.70533752441406,39.688072204589844
2008-02-14,25.540000915527344,96.39618682861328,38.970191955566406
2008-02-15,25.020000457763672,96.48139953613281,38.83723449707031
2008-02-19,25.59000015258789,96.4039077758789,38.766334533691406
2008-02-20,24.399999618530273,97.20954895019531,38.94357681274414
2008-02-21,25.1200008392334,95.99334716796875,38.571346282958984
2008-02-22,24.059999465942383,96.76026153564453,38.71315383911133
2008-02-25,23.030000686645508,98.10037231445312,38.90814208984375
2008-02-26,21.899999618530273,98.78205871582031,39.05879592895508
2008-02-27,22.690000534057617,98.71234130859375,39.25379180908203
2008-02-28,23.530000686645508,97.83700561523438,39.10312271118164
2008-02-29,26.540000915527344,95.19548797607422,38.066165924072266
2008-03-03,26.280000686645508,95.24193572998047,37.8180046081543
2008-03-04,25.520000457763672,94.91661834716797,38.030704498291016
2008-03-05,24.600000381469727,95.45885467529297,38.216827392578125
2008-03-06,27.549999237060547,93.37507629394531,37.374855041503906
2008-03-07,27.489999771118164,92.58493041992188,37.28623962402344
2008-03-10,29.3799991607666,91.16734313964844,36.56832504272461
2008-03-11,26.360000610351562,94.55252838134766,37.95982360839844
2008-03-12,27.219999313354492,93.72367095947266,37.85344696044922
2008-03-13,27.290000915527344,94.21172332763672,38.145931243896484
2008-03-14,31.15999984741211,92.2518310546875,37.445770263671875
2008-03-17,32.2400016784668,91.43846893310547,36.76331329345703
2008-03-18,25.790000915527344,95.31940460205078,38.402957916259766
2008-03-19,29.84000015258789,93.00325012207031,37.45463180541992
2008-03-20,26.6200008392334,95.2342300415039,38.220096588134766
2008-03-24,25.729999542236328,96.6905288696289,39.54169464111328
2008-03-25,25.719999313354492,96.91519165039062,39.763427734375
2008-03-26,26.079999923706055,96.07079315185547,39.64814758300781
2008-03-27,25.8799991607666,94.98104095458984,38.770023345947266
2008-03-28,25.709999084472656,94.23377990722656,38.57489013671875
2008-03-31,25.610000610351562,94.77086639404297,38.778892517089844
2008-04-01,22.68000030517578,98.17253875732422,40.43755340576172
2008-04-02,23.43000030517578,98.00125885009766,40.34886169433594
2008-04-03,23.209999084472656,98.12580108642578,40.43755340576172
2008-04-04,22.450000762939453,98.20366668701172,40.677040100097656
2008-04-07,22.420000076293945,98.35930633544922,40.588348388671875
2008-04-08,22.360000610351562,97.89228057861328,40.277896881103516
2008-04-09,22.809999465942383,97.1061019897461,39.825531005859375
2008-04-10,21.979999542236328,97.5420150756836,40.39320755004883
2008-04-11,23.459999084472656,95.56488037109375,39.27560806274414
2008-04-14,23.81999969482422,95.23790740966797,39.09821319580078
2008-04-15,22.780000686645508,95.6816177368164,39.15141677856445
2008-04-16,20.530000686645508,97.86117553710938,40.24241638183594
2008-04-17,20.3700008392334,97.93121337890625,40.15371322631836
2008-04-18,20.1299991607666,99.69820404052734,41.43095397949219
2008-04-21,20.5,99.55029296875,41.723670959472656
2008-04-22,20.8700008392334,98.67071533203125,41.10280227661133
2008-04-23,20.260000228881836,98.9587173461914,41.55516052246094
2008-04-24,20.059999465942383,99.59700775146484,41.927669525146484
2008-04-25,19.59000015258789,100.24302673339844,41.821250915527344
2008-04-28,19.639999389648438,100.14188385009766,41.90106964111328
2008-04-29,20.239999771118164,99.75267028808594,42.22039031982422
2008-04-30,20.790000915527344,99.37905883789062,41.87445068359375
2008-05-01,18.8799991607666,101.09933471679688,43.196067810058594
2008-05-02,18.18000030517578,101.42626953125,43.258148193359375
2008-05-05,18.899999618530273,100.97477722167969,43.133968353271484
2008-05-06,18.209999084472656,101.74539947509766,43.40005874633789
2008-05-07,19.729999542236328,99.94727325439453,42.61066436767578
2008-05-08,19.399999618530273,100.31312561035156,42.929969787597656
2008-05-09,19.40999984741211,99.65927124023438,42.76144790649414
2008-05-12,17.790000915527344,100.76464080810547,43.541996002197266
2008-05-13,17.979999542236328,100.74903106689453,43.65729904174805
2008-05-14,17.65999984741211,101.16936492919922,43.55973815917969
2008-05-15,16.299999237060547,102.25914764404297,44.322540283203125
2008-05-16,16.469999313354492,102.3914566040039,44.35802459716797
2008-05-19,17.010000228881836,102.49267578125,44.0387077331543
2008-05-20,17.579999923706055,101.54302978515625,43.70165252685547
2008-05-21,18.59000015258789,99.9161605834961,42.73484802246094
2008-05-22,18.049999237060547,100.19635772705078,42.8856201171875
2008-05-23,19.549999237060547,98.87308502197266,42.752567291259766
2008-05-27,19.639999389648438,99.55029296875,43.506500244140625
2008-05-28,19.06999969482422,99.96287536621094,43.68391036987305
2008-05-29,18.139999389648438,100.5077133178711,44.07419204711914
2008-05-30,17.829999923706055,100.65565490722656,44.35802459716797
2008-06-02,19.829999923706055,99.60479736328125,43.81696319580078
2008-06-03,20.239999771118164,99.02873992919922,43.57746887207031
2008-06-04,20.799999237060547,99.04431915283203,44.136268615722656
2008-06-05,18.6299991607666,100.98255920410156,44.836978912353516
2008-06-06,23.559999465942383,97.8767318725586,43.48878479003906
2008-06-09,23.1200008392334,97.95454406738281,43.258148193359375
2008-06-10,23.18000030517578,97.72103881835938,43.05415725708008
2008-06-11,24.1200008392334,96.08638000488281,42.01637268066406
2008-06-12,23.329999923706055,96.4133529663086,42.06072998046875
2008-06-13,21.219999313354492,97.86117553710938,42.903358459472656
2008-06-16,20.950000762939453,97.86894226074219,43.284767150878906
2008-06-17,21.1299991607666,97.207275390625,43.05415725708008
2008-06-18,22.239999771118164,96.26542663574219,42.592926025390625
2008-06-19,21.579999923706055,96.6546401977539,43.258148193359375
2008-06-20,22.8700008392334,94.86430358886719,42.09006118774414
2008-06-23,22.639999389648438,94.86430358886719,41.76166534423828
2008-06-24,22.420000076293945,94.59962463378906,41.548641204833984
2008-06-25,21.139999389648438,95.16009521484375,42.22322463989258
2008-06-26,23.93000030517578,92.37596893310547,40.51901626586914
2008-06-27,23.440000534057617,92.03186798095703,40.51901626586914
2008-06-30,23.950000762939453,92.14920043945312,40.09296798706055
2008-07-01,23.649999618530273,92.52456665039062,40.66102600097656
2008-07-02,25.920000076293945,90.84317779541016,39.684661865234375
2008-07-03,24.780000686645508,90.9448471069336,39.6136589050293
2008-07-07,25.780000686645508,90.18622589111328,39.85331726074219
2008-07-08,23.149999618530273,91.7581787109375,40.80305480957031
2008-07-09,25.229999542236328,89.67792510986328,39.72016906738281
2008-07-10,25.59000015258789,90.30353546142578,40.19059753417969
2008-07-11,27.489999771118164,89.31034088134766,39.55153274536133
2008-07-14,28.479999542236328,88.50480651855469,39.25862121582031
2008-07-15,28.540000915527344,87.54290771484375,39.26750183105469
2008-07-16,25.100000381469727,89.74827575683594,40.24386215209961
2008-07-17,25.010000228881836,90.82752227783203,40.51014709472656
2008-07-18,24.049999237060547,90.85879516601562,39.578155517578125
2008-07-21,23.049999237060547,90.81188201904297,39.74680709838867
2008-07-22,21.18000030517578,92.03968811035156,39.74680709838867
2008-07-23,21.309999465942383,92.40727233886719,40.270503997802734
2008-07-24,23.440000534057617,90.27226257324219,39.66691589355469
2008-07-25,22.90999984741211,90.65547180175781,40.18172836303711
2008-07-28,24.229999542236328,88.96623992919922,39.42727279663086
2008-07-29,22.030000686645508,91.05433654785156,40.24386215209961
2008-07-30,21.209999084472656,92.57929229736328,40.44800567626953
2008-07-31,22.940000534057617,91.38276672363281,40.35036087036133
2008-08-01,22.56999969482422,90.87443542480469,39.8355712890625
2008-08-04,23.489999771118164,90.0611343383789,39.43613815307617
2008-08-05,21.139999389648438,92.64970397949219,40.76754379272461
2008-08-06,20.229999542236328,93.00943756103516,41.38886260986328
2008-08-07,21.149999618530273,91.35147094726562,41.069339752197266
2008-08-08,20.65999984741211,93.53340148925781,42.00130844116211
2008-08-11,20.1200008392334,94.20599365234375,42.38297653198242
2008-08-12,21.170000076293945,93.0719985961914,42.427364349365234
2008-08-13,21.549999237060547,92.83740234375,42.33860778808594
2008-08-14,20.34000015258789,93.3535385131836,42.82678985595703
2008-08-15,19.579999923706055,93.7445297241211,42.74688720703125
2008-08-18,20.979999542236328,92.33688354492188,42.24985122680664
2008-08-19,21.280000686645508,91.48444366455078,41.72616958618164
2008-08-20,20.420000076293945,92.05535125732422,41.797176361083984
2008-08-21,19.81999969482422,92.28995513916016,41.60187911987305
2008-08-22,18.809999465942383,93.34574127197266,42.15220260620117
2008-08-25,20.969999313354492,91.51573944091797,41.26460266113281
2008-08-26,20.489999771118164,91.8520278930664,41.21133804321289
2008-08-27,19.760000228881836,92.60276794433594,41.47762680053711
2008-08-28,19.43000030517578,93.98699951171875,41.814910888671875
2008-08-29,20.649999618530273,92.7044448852539,40.93619155883789
2008-09-02,21.989999771118164,92.3212661743164,40.43025207519531
2008-09-03,21.43000030517578,92.18046569824219,40.048580169677734
2008-09-04,24.030000686645508,89.4276351928711,38.752685546875
2008-09-05,23.059999465942383,89.82649993896484,38.56630325317383
2008-09-08,22.639999389648438,91.67993927001953,38.49528121948242
2008-09-09,25.469999313354492,88.55174255371094,37.678688049316406
2008-09-10,24.520000457763672,89.09917449951172,37.98936080932617
2008-09-11,24.389999389648438,90.35828399658203,38.69943618774414
2008-09-12,25.65999984741211,90.55381774902344,38.54853439331055
2008-09-15,31.700000762939453,86.30725860595703,37.35028839111328
2008-09-16,30.299999237060547,87.80096435546875,37.6431770324707
2008-09-17,36.220001220703125,83.66393280029297,35.69046401977539
2008-09-18,33.099998474121094,87.30831146240234,36.897605895996094
2008-09-19,32.06999969482422,90.82752227783203,38.1037712097168
2008-09-22,33.849998474121094,87.36302947998047,36.30961990356445
2008-09-23,35.720001220703125,85.99444580078125,36.03427505493164
2008-09-24,35.189998626708984,85.83023071289062,36.2829704284668
2008-09-25,32.81999969482422,87.52531433105469,36.860286712646484
2008-09-26,34.7400016784668,87.82425689697266,36.48725509643555
2008-09-29,46.720001220703125,80.11552429199219,33.59172058105469
2008-09-30,39.38999938964844,84.45758819580078,34.559871673583984
2008-10-01,39.810001373291016,84.0878677368164,34.195709228515625
2008-10-02,45.2599983215332,80.71333312988281,32.64134979248047
2008-10-03,45.13999938964844,79.62783813476562,32.13505935668945
2008-10-06,52.04999923706055,76.56011199951172,30.962648391723633
2008-10-07,53.68000030517578,72.16300201416016,28.99973487854004
2008-10-08,57.529998779296875,71.38424682617188,28.768798828125
2008-10-09,63.91999816894531,65.94880676269531,27.99606704711914
2008-10-10,69.94999694824219,65.185791015625,27.818429946899414
2008-10-13,54.9900016784668,72.72930908203125,31.20246696472168
2008-10-14,55.130001068115234,72.34391021728516,29.8524112701416
2008-10-15,69.25,65.81509399414062,27.178916931152344
2008-10-16,67.61000061035156,68.6153793334961,28.65332794189453
2008-10-17,70.33000183105469,68.19062805175781,28.68885612487793
