Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2015-03-06,-0.006520394,-0.005810913,-0.002372517,-0.027304343,-0.001140267,-0.010628851,-0.004190874,9.03e-05,-0.001063285,-0.014064372
2015-03-09,0.002552149,0.001217219,0.000876589,0.000983378,0.000570825,0.004028512,0.002104499,-9.03e-05,0.000473214,0.004144526
2015-03-10,0.002364229,0.00389261,0.000750128,-0.004912057,-0.000475772,0.001588225,0.001186678,9.03e-05,0.000236737,-0.016222044
2015-03-11,0.001995455,0.001090433,0.000250138,-0.006013267,0.000286125,0.005091273,0.000456079,-9.03e-05,0.0,-0.00234171
2015-03-12,0.000814544,0.00072591,0.000998817,-0.000270869,0.000475124,-0.000996539,-0.000546948,0.0,0.00023581,0.012713949
2015-03-13,-0.001899376,-0.000967648,-0.000124701,0.001445051,-0.000380115,-0.002825856,-0.000273381,9.03e-05,0.000118264,-0.006132101
2015-03-16,0.002175201,0.00193717,-0.000249645,-0.00063131,0.00057039,0.000999896,0.001641625,0.0,0.000118637,0.013360472
2015-03-17,-0.00018068,0.000845806,-0.000249496,-0.00541466,-0.000760086,0.001665318,0.0,-9.03e-05,-0.000236859,-0.002972503
2015-03-18,0.007326184,0.006156165,0.003870584,0.019598981,0.002567406,0.012303928,0.00446292,-9.11e-05,0.002363736,0.012021549
2015-03-19,-0.003501643,-0.002999378,-0.00186584,-0.00071195,-0.00075888,-0.005091542,-0.00190417,9.11e-05,-0.001296584,-0.004561145
2015-03-20,0.003063358,0.002647121,0.001869327,0.011399045,0.00047464,0.002806339,0.000454097,0.0,0.000708444,0.008826682
2015-03-23,0.000179479,0.000480865,0.000123665,0.006339713,0.0,0.002304792,0.000908104,9.03e-05,0.000353682,-0.001948615
2015-03-24,0.0026948,0.001679531,0.0,0.002449897,0.000569035,0.001477979,0.001088896,-9.03e-05,0.000353557,-0.005619001
2015-03-25,-0.001881306,-0.001557187,-0.000372425,0.001396558,-0.000568712,-0.003279913,-0.000634485,0.0,-0.00023546,-0.014653848
2015-03-26,-0.003589767,-0.003238838,-0.000373092,0.006537087,-9.51e-05,-0.006170445,-0.003083111,0.0,-0.000471514,-0.002381473
2015-03-27,0.001441176,0.000962766,0.000745934,-0.003637044,0.00037983,0.003973411,0.002274021,0.0,0.000589405,0.002289658
2015-03-30,0.0004495,0.001202461,0.000373902,-0.011385343,9.48e-05,0.001731798,-0.000272041,0.0,-0.000117599,0.012199772
2015-03-31,0.001708146,0.001080636,0.000994732,-0.000791177,0.000853639,0.00181087,0.001633819,9.03e-05,0.000825801,-0.008739345
2015-04-01,0.003245874,0.003979368,0.000633627,0.017068404,0.000293986,0.002874964,0.001243235,0.0,0.000435841,-0.003536253
2015-04-02,-0.001344571,-0.001317631,0.0002487,-0.002768163,0.00018928,-0.001642996,-0.001540929,-9.03e-05,-0.00011814,0.003597367
2015-04-06,0.000628708,0.000839959,0.00161562,0.012231121,0.000379633,0.001316758,0.001362058,9.03e-05,0.000824761,0.006733098
2015-04-07,0.000178929,0.00059884,-0.000744395,-0.00497045,-0.000568662,0.003615506,-0.000634992,0.0,-0.000706026,-0.002646156
2015-04-08,8.98e-05,-0.000718563,-0.00074495,-0.005512009,0.000853396,-0.000327326,-0.000453075,9.08e-05,0.0,0.003377003
2015-04-09,-0.002510595,-0.002156918,-0.000994007,-0.006928233,-0.000378809,-0.005078171,-0.000181681,0.0,-0.000354129,0.0044235
2015-04-10,0.0,-0.000479886,0.0,0.011336907,-0.000568961,0.001399646,0.000453844,0.0,-0.000235399,0.005456978
2015-04-13,0.001078927,0.000240005,0.000621609,-0.007157039,0.000664016,-0.000329025,0.001270219,-9.08e-05,0.000589793,-0.004522964
2015-04-14,0.001077447,0.001801803,0.0002487,-0.006079529,0.000473667,0.00230279,0.000997027,9.08e-05,0.000471113,0.001913058
2015-04-15,0.001345498,0.00095924,0.000870022,0.008650803,0.000947375,0.000656526,0.000361881,0.0,0.0,0.004487234
2015-04-16,-0.000537619,-0.0002395,0.000248001,-0.003465317,0.000377971,-0.000574339,-0.000633043,0.0,0.000471083,-0.000285245
2015-04-17,0.000806901,0.00167733,-0.00012397,0.004955226,-0.000472653,0.002707389,0.000543329,0.0,-0.000470862,-0.011503402
2015-04-20,-0.000716685,-0.001076684,-0.000496782,-0.007612433,-0.000472958,-0.002372993,-0.000995603,-9.08e-05,-0.000117891,0.009136924
2015-04-21,-0.001075402,-0.001197284,0.0,0.005753103,-0.000284252,-0.00024586,-0.000815563,0.0,0.000117905,-0.001191494
2015-04-22,-0.0029605,-0.003716491,-0.001365882,-0.013433831,-0.00037911,-0.006480492,-0.000816069,0.0,-0.000824854,0.004914236
2015-04-23,0.001529801,0.001925192,0.000870463,0.007291591,0.001421386,0.002559555,0.000635167,9.08e-05,0.000471762,0.002516285
2015-04-24,0.001707096,0.001561025,0.000621279,-0.014041519,-9.46e-05,0.001894463,0.002085665,-9.08e-05,0.000353606,0.002320571
2015-04-27,0.00035873,-0.000719061,-0.000247747,0.020168056,-0.000189213,-0.000740036,-9.01e-05,0.0,-0.000117891,-0.004157918
2015-04-28,-0.003855264,-0.003119963,-0.00074574,0.008670771,-0.000946405,-0.005923072,-0.002624946,9.08e-05,-0.000471139,0.003178896
2015-04-29,-0.002250352,-0.003129189,-0.000248731,-0.00704891,-0.000283978,-0.008275331,-0.000362976,-9.08e-05,0.000118153,-0.004114639
2015-04-30,0.0,0.001086415,-0.00074564,-0.017660816,0.0,0.000834647,0.001361854,9.08e-05,-0.00011814,-0.010020485
2015-05-01,-0.002837432,-0.003032968,-0.000922231,-0.003437026,0.000644548,-0.005518142,-0.002552168,-9.08e-05,-0.000412477,0.010841558
2015-05-04,-0.001903297,-0.001454916,0.000124815,0.009020133,-0.000378964,-0.003194793,-0.000910381,9.08e-05,0.0,0.002847389
2015-05-05,-0.000908098,-0.001577679,0.000248966,0.002804555,-0.000284229,-0.001686806,-0.000364436,9.09e-05,-0.000236308,-0.011452007
2015-05-06,-0.003362537,-0.002796324,-0.000872113,-0.000524363,-0.000474285,-0.004308339,-0.001640922,-9.09e-05,-0.00035334,-0.004116848
2015-05-07,0.002462213,0.002072341,0.000623753,-0.008219679,0.000664167,0.003987869,0.002282361,9.09e-05,-0.00035443,0.003989647
2015-05-08,0.0032747,0.002677009,0.001495905,0.00484926,0.001043196,0.0057466,0.000638011,0.0,0.001416679,0.013166046
2015-05-11,-0.006347306,-0.00521815,-0.001493671,-0.003860686,-0.000947483,-0.010083415,-0.004642911,-9.09e-05,-0.000942956,-0.004772673
2015-05-12,-9.09e-05,-0.001219613,-0.000124799,0.008544008,0.000473987,-0.001442835,0.000182861,9.09e-05,0.000117776,-0.002991499
2015-05-13,-9.13e-05,-0.000488681,0.000623653,0.017903957,0.000379581,-0.000935026,-0.000549048,-9.09e-05,0.000472205,0.000190625
2015-05-14,0.001551899,0.001955351,0.000996632,0.005405382,0.000947001,0.003403072,0.001738865,0.0,0.000943096,0.010427662
2015-05-15,0.004191614,0.004024708,0.000995851,0.002986845,-0.000284044,0.00695357,0.002648415,0.0,0.0,0.001083852
2015-05-18,-0.00381151,-0.003644257,-0.00099486,-8.51e-05,-0.000851884,-0.007663049,-0.001730457,0.0,-0.00058894,0.003106721
2015-05-19,-0.003461213,-0.002194552,-0.001742686,-0.013869957,-0.000947426,-0.005346396,-0.001368973,0.0,-0.000589191,-0.000328469
2015-05-20,0.001553665,0.0,0.000873181,0.001639507,0.000663525,0.001194378,0.000913953,0.0,0.000353588,-0.000704209
2015-05-21,0.003103234,0.003176771,0.000498043,-0.003359747,0.0,0.004772127,0.001460619,0.0,0.000353366,0.002912352
2015-05-22,-0.001091498,-0.000608786,-0.000497795,-0.000777975,-9.46e-05,-0.000678405,-0.001093887,0.0,-0.00070658,-0.002388559
2015-05-26,0.002458814,0.002436956,0.000373427,-0.014619332,9.46e-05,0.004413097,0.001003693,0.0,0.000117927,-0.010751761
2015-05-27,0.000999624,0.000486315,0.000249245,-0.000175615,-0.000663085,0.001013902,0.000820409,0.0,0.000117913,0.009492119
2015-05-28,-0.000363268,0.000121411,0.000497522,0.001141428,0.0011383,-0.002109917,0.000455803,9.09e-05,0.000471114,-0.001128321
2015-05-29,0.0003634,0.000364298,0.000249059,0.000701647,-0.000474236,0.00042258,9.09e-05,-9.09e-05,0.000236265,-0.006212859
2015-06-01,-0.002764648,-0.003334044,-0.001020939,-0.000876411,-0.000568895,-0.005604586,-0.000601804,0.0,-0.000625204,0.002036586
2015-06-02,-0.003921055,-0.0028087,-0.000623391,0.00403508,-0.000474485,-0.005116109,-0.003558692,0.0,-0.000117407,-0.000992776
2015-06-03,-0.003936894,-0.004407414,-0.001123015,-0.007164072,-0.000665413,-0.006427806,-0.003754432,9.09e-05,-0.000353613,0.00264963
2015-06-04,0.002113849,0.002459622,0.000500219,-0.007039802,9.52e-05,0.005175765,0.000551486,-9.09e-05,0.000117752,-0.00844666
2015-06-05,-0.004402212,-0.003926155,-0.001747674,-0.00531725,-0.000854885,-0.005062918,-0.002113201,-9.08e-05,-0.00094422,-0.001713263
2015-06-08,0.00147419,0.001232068,0.000499575,0.002940145,0.000760375,-0.000690232,0.0006448,0.0,0.000590599,-0.006149337
2015-06-09,-0.00285173,-0.002952667,-0.000499326,0.00222084,-0.000950135,-0.004487627,-0.001840031,0.0,-0.00047247,-0.000144161
2015-06-10,-0.002490727,-0.002097309,-0.000625474,0.008509121,-0.000570738,-0.002688444,-0.001751593,9.08e-05,-0.000235864,0.011993325
2015-06-11,0.005363972,0.00469859,0.001000622,-0.004570194,0.000856924,0.008868011,0.00424746,9.09e-05,0.00023592,0.00322354
2015-06-12,-0.001195981,-0.00073937,-0.000374383,-0.000264866,-9.52e-05,-0.001724024,-0.001378973,-9.09e-05,-0.000235864,-0.007654879
2015-06-15,0.001197413,0.000124014,0.000374523,0.004415791,-0.000190483,-0.000172296,9.17e-05,-9.08e-05,0.000472226,-0.004285443
2015-06-16,0.001655425,0.002585553,0.000625451,-0.003605062,0.000380629,0.002503715,0.001289031,0.0,0.00035516,0.005451743
2015-06-17,9.19e-05,0.000368522,0.000624426,0.00467701,-9.49e-05,-8.63e-05,0.001654752,0.000181752,0.000707368,0.001617014
2015-06-18,-0.000275639,-0.000736662,0.000498976,0.012911737,0.000760385,-0.001808772,0.00073468,-0.000181719,0.000236329,0.010399276
2015-06-19,0.003123255,0.002826191,0.000499465,-0.001734278,0.000285234,0.005349484,0.000641787,9.08e-05,0.000235214,-0.004439039
2015-06-22,-0.004945071,-0.004778712,-0.00137208,-0.012856179,-0.000474764,-0.007895325,-0.002749686,0.0,-0.00070692,0.005123078
2015-06-23,-0.002300013,-0.002338954,-0.000125107,-0.006599789,-0.00057025,-0.002248899,-0.002205781,0.0,-0.000235903,0.000707939
2015-06-24,0.001567702,0.001850918,0.000125123,-0.002657481,0.000665152,0.002773937,0.001565442,0.0,0.000471724,-0.007262879
2015-06-25,-0.001105053,-0.001354781,-0.000499374,-0.001332213,-0.000950135,-0.001642993,-0.000919681,9.09e-05,-0.000235655,-0.003040576
2015-06-26,-0.002396768,-0.001850664,-0.000625005,0.001067192,0.000380629,-0.004589216,-0.003682436,-0.000181719,-0.000589998,-0.000190459
2015-06-29,0.005914067,0.005066775,0.002750917,0.004530936,0.001236429,0.008699849,0.005359462,9.08e-05,0.001652875,-0.020970238
2015-06-30,-0.000642913,-0.00098307,-0.000124061,-0.006190828,0.000284336,-0.001897505,-0.001654549,9.09e-05,0.0,0.002093173
2015-07-01,-0.002523657,-0.002429141,-0.001935366,-0.003470672,-0.0006268,-0.003206852,-0.001687242,-9.09e-05,-0.000849294,0.008015572
2015-07-02,0.001385072,0.002471522,0.001750689,-0.001964647,0.001331281,0.003825691,0.000830859,9.09e-05,0.00153425,-0.000915705
2015-07-06,0.003596303,0.003452607,0.000998917,0.002684283,0.000189697,0.003983654,0.002030945,0.0,0.000235299,-0.002845787
2015-07-07,0.001377957,0.000983018,0.000124819,-0.011600887,0.00037973,0.004141129,0.001289144,0.0,-0.000118055,0.006288613
2015-07-08,0.002386463,0.002823443,0.001496588,0.002979363,-0.000569175,0.001374474,0.001380194,0.000181206,0.001060503,-0.016777164
2015-07-09,-0.003661726,-0.003305192,-0.000871792,0.0024305,-0.00028479,-0.006606092,-0.001102407,-0.000181173,-0.000705932,0.001808899
2015-07-10,-0.004226638,-0.004666907,-0.001745001,0.00116736,-0.000950143,-0.006390758,-0.002574905,0.0,-0.000942101,0.012591326
2015-07-13,-0.001476086,-0.002344669,-0.000998811,-0.004484707,-0.000665496,-0.002173,-0.000553236,9.01e-05,-0.000471495,0.011037272
2015-07-14,0.001663356,0.001855393,0.00099981,-0.002252455,0.000380525,0.000871109,0.001568303,0.0,0.000471717,0.004338196
2015-07-15,0.00267551,0.002839367,0.000749662,-0.005237441,0.000285306,0.002610892,0.001842063,0.0,0.000353934,-0.000332167
2015-07-16,0.000827515,0.0,-0.000249489,-0.003631096,9.53e-05,0.001562201,0.000459973,0.0,-0.000471905,0.008024192
2015-07-17,9.2e-05,0.000122735,-0.000499736,-0.010112979,-0.000285197,0.000693829,0.000367388,0.0,-0.000235631,0.000847934
2015-07-20,-0.001746216,-0.00135331,-0.000873762,-0.027151445,-0.000666031,-0.002338382,-0.000734668,-0.000181043,-0.000589167,0.000517863
2015-07-21,0.001657131,0.001848441,0.000250211,-0.003121989,9.48e-05,0.002083089,0.001194653,0.0,0.000117864,-0.003951386
2015-07-22,0.000459611,0.0003694,-0.000375276,-0.005409506,-0.000379988,0.00129973,0.0,0.0,-0.00011785,-0.001794732
2015-07-23,0.002848667,0.002337211,0.000749778,-0.004484744,0.000190394,0.00294137,0.001193955,0.0,0.000117864,-0.005629928
2015-07-24,-0.000183286,0.000612732,0.000500216,0.009776638,0.000285414,-0.00043099,0.00018292,9.09e-05,0.000235894,-0.010372035
2015-07-27,0.001282836,0.001961938,0.000998772,-0.004651143,0.000189976,8.62e-05,0.000917096,-9.09e-05,0.000707418,-0.005817387
2015-07-28,-0.001006525,-0.001713307,-0.000250102,0.001525806,-0.000285605,-0.000776715,-0.000732569,0.0,-0.000235864,0.012283206
2015-07-29,-0.000824753,-0.000857416,-0.000747861,0.001428314,0.000476254,-0.000863661,-0.000183821,0.0,-0.000235631,0.006879066
2015-07-30,9.2e-05,0.000368184,0.000124491,-0.008557588,-0.000476027,0.000518581,0.0,0.0,-0.000471372,0.000237045
2015-07-31,0.003942257,0.003433196,0.001248336,0.006329756,0.000951771,0.005183835,0.003117786,-9.08e-05,0.001061618,-0.001517779
2015-08-03,0.001033789,0.002315542,0.000986034,-0.007910053,-0.000266442,0.00232719,0.002216057,9.08e-05,0.000329978,-0.003372865
2015-08-04,-0.002924894,-0.003422215,-0.00224439,0.002017282,-0.000666447,-0.005073545,-0.003654434,-9.08e-05,-0.001531755,-0.001954229
2015-08-05,-0.001833442,-0.001593841,-0.000874606,-0.003642961,-0.000189909,-0.003889482,-0.003118399,9.08e-05,0.000117674,0.003295377
2015-08-06,0.001194099,0.000614137,0.000625039,0.004426047,-0.0003812,0.001908965,0.002667846,0.0,0.000235803,-0.008187762
2015-08-07,0.001743004,0.002087044,0.000250176,0.002490681,-0.000381181,0.003464046,-0.000275289,0.0,-0.000471784,-0.001919858
2015-08-10,-0.001282537,-0.002082697,-0.000125004,0.010224555,0.000571908,-0.003969893,-0.000275284,-0.000181076,0.0,0.012599265
2015-08-11,0.003301267,0.003805223,0.001624622,0.005107841,0.000857372,0.004158715,0.00321261,9.03e-05,0.001298814,-0.009023382
2015-08-12,-0.000639939,-0.000367142,0.0,0.014022189,0.000380946,-0.001552675,-0.00036581,-9.03e-05,0.0,0.001198377
2015-08-13,-0.002103063,-0.002079137,-0.000998535,-0.008259855,-0.001237112,-0.003457018,-0.001189678,0.0,-0.000825734,-0.00124469
2015-08-14,-0.000458413,-0.000368259,-0.000998795,-9.36e-05,0.000571991,0.000953867,-0.000550294,0.0,-0.000471784,0.003642294
2015-08-17,0.001742126,0.001839691,0.001125177,0.002620485,9.49e-05,0.003205793,-9.11e-05,0.0,0.000590563,0.005586839
2015-08-18,-0.001830822,-0.001836313,-0.000499282,-0.000186658,0.000190264,-0.003800203,-0.000550566,0.0,-0.000118486,-0.002896766
2015-08-19,0.00311764,0.003556185,0.001998865,0.013444146,0.001047683,0.0048549,0.002293933,0.0,0.00094405,-0.007905263
2015-08-20,0.001554056,0.000855639,-0.000124318,0.017411325,-0.000285737,0.00060395,0.001189787,0.000181109,-0.000353432,-0.020881397
2015-08-21,0.001734257,0.001586618,0.001246388,0.006247689,-9.48e-05,0.000258578,0.000274438,-9.08e-05,0.00106096,-0.030102368
2015-08-24,-0.000364672,-0.000243409,0.000124704,-0.005399069,-0.001712542,-0.002758085,0.001645452,0.000181752,0.000471679,-0.042106858
2015-08-25,-0.002369515,-0.003292013,-0.000124689,-0.012394781,0.000285599,-0.005099778,-0.00392409,-9.09e-05,-0.000471457,-0.011767936
2015-08-26,-0.00465945,-0.004280519,-0.001120657,-0.013649738,0.000571854,-0.000608359,-0.001649301,0.0,-0.00058883,0.038393849
2015-08-27,0.001377064,0.0013508,0.0,0.000557306,0.001713682,0.000956268,0.001652026,0.0,0.000117989,0.024735007
2015-08-28,-0.000916754,0.00049031,-0.001246969,0.009003932,-0.000664988,0.00182365,0.001648979,-9.08e-05,-0.000471517,5.02e-05
2015-08-31,-0.000734189,-0.001348751,-0.000374895,0.001103981,-0.000570602,-0.002514193,-0.001463426,9.08e-05,-0.000353612,-0.008078838
2015-09-01,0.002962278,0.002436563,0.001600853,0.00349198,0.000904651,0.006058389,0.002313009,9.15e-06,0.000354218,-0.029847853
2015-09-02,-0.001283804,-0.000736535,0.000249799,-0.005311302,-9.48e-05,-0.001473151,-0.001007609,0.0,0.000235773,0.018981022
2015-09-03,0.001469493,0.000737077,0.0,-0.007181057,0.000380202,0.00477255,0.001191895,9.04e-05,0.0,0.00071642
2015-09-04,0.002109241,0.002454536,0.000623974,-0.003245535,0.0,0.002245041,-0.000275059,0.0,0.000118292,-0.015136692
2015-09-08,-0.002378993,-0.002448526,-0.000873166,0.000279084,-0.000855946,-0.004653124,-0.001190321,-9.04e-05,-0.000353968,0.025131006
2015-09-09,0.000366513,-0.000245149,0.000249799,-0.012927822,-0.000571883,0.002164909,0.000641861,0.0,-0.000236447,-0.013371752
2015-09-10,-0.001100422,-0.002087378,-0.000249737,0.002355602,9.57e-05,-0.001987014,-0.000366646,-0.000181221,0.000354369,0.005441467
2015-09-11,0.00119337,0.002091744,0.000873929,-0.002067998,0.000666887,0.000692045,0.000825275,0.0,0.000353762,0.004544491
2015-09-14,0.000275442,0.00024521,-0.000374109,0.000565162,-0.000666443,-8.61e-05,0.000732714,9.07e-05,-0.000235758,-0.003710429
2015-09-15,-0.004492235,-0.004173189,-0.002371015,-0.003012612,-0.001238388,-0.007525374,-0.002837219,-0.000272479,-0.001415075,0.01249924
2015-09-16,-0.000828373,-0.00061626,0.000624985,0.01331441,0.0,0.00182992,-0.000275338,0.000181873,-0.000118267,0.008666666
2015-09-17,0.006266701,0.005673198,0.002625067,0.010250733,0.002480092,0.008264579,0.003947489,-9.1e-05,0.002244249,-0.002247969
2015-09-18,0.000823897,0.00282076,0.001371225,0.007379351,0.000190374,0.003019709,0.002011492,0.000453212,0.000471102,-0.016341388
2015-09-21,-0.002653422,-0.003668837,-0.001618043,-0.006226539,-0.000190337,-0.005075093,-0.003741207,-9.04e-05,-0.000588744,0.005167555
2015-09-22,0.002385345,0.001841065,0.00099734,-0.006818372,0.000190374,0.004323001,0.002015072,9.04e-05,0.000589091,-0.012979658
2015-09-23,-0.000823846,0.0,0.0,0.003989241,-0.000285343,-0.000602621,-0.000548752,0.0,-0.000353016,-0.001598621
2015-09-24,0.001282639,0.000367536,-0.000124163,0.020975759,0.00038062,0.00017227,9.17e-05,0.0,0.000588952,-0.003615929
2015-09-25,-0.001738363,-0.001836898,-0.000498498,-0.006154406,9.49e-05,-0.003014561,-0.000639955,0.000181627,-0.000470577,-0.000259068
2015-09-28,0.002383284,0.002576433,0.000747647,-0.012658223,-0.000380357,0.001727927,0.001738912,-9.07e-05,0.000706678,-0.025097331
2015-09-29,0.001554276,0.00073448,0.000871131,-0.004058244,0.00028556,0.001293514,0.001461253,0.0,0.000471234,0.000585294
2015-09-30,0.00036498,0.001956598,0.00037432,-0.010372316,0.000190156,-0.00017224,0.0,0.0,0.000234738,0.018658254
2015-10-01,0.000776768,0.00053831,-3.78e-05,-0.001216519,0.000485916,-0.000224854,0.001481121,8.13e-05,9.6e-08,0.002609257
2015-10-02,0.003015295,0.003789026,0.002366541,0.021174875,0.000951687,0.004406868,0.002008147,9.11e-05,0.00141261,0.014937787
2015-10-05,-0.003734439,-0.003896461,-0.001118049,-0.002018545,-0.000380835,-0.002666455,-0.001093302,-9.11e-05,-0.000704877,0.017794739
2015-10-06,0.002468296,0.001344783,0.00024821,0.010021182,0.000476184,0.001983892,0.000364886,9.11e-05,-0.000117834,-0.003426177
2015-10-07,-0.000729777,0.0,-0.00062147,-0.001456432,-9.52e-05,0.003529539,-0.001184889,0.0,-0.0002356,0.008190681
2015-10-08,-0.001368632,-0.001587076,0.00012389,-0.005104809,-9.54e-05,-0.003946469,-0.000638995,-9.11e-05,-0.000234696,0.009026454
2015-10-09,-0.000822784,-0.00012246,-0.0002489,0.015851231,-9.49e-05,0.000431045,0.0,9.11e-05,0.0,0.000596386
2015-10-12,0.002561454,0.001712268,0.000746992,0.003968565,0.00038001,0.004046038,0.001187373,-9.11e-05,-0.000235423,0.000943757
2015-10-13,9.1e-05,0.000610464,0.000373217,0.004941183,0.000571063,-0.000771626,0.000182333,0.0,0.00035341,-0.006302168
2015-10-14,0.003739912,0.003660547,0.001740472,0.017432478,0.000949815,0.003947017,0.001459358,9.11e-05,0.001411796,-0.00479413
2015-10-15,-0.00136299,-0.001945665,-0.000993111,-0.004568989,0.000189929,-0.000427377,-0.001639266,-9.11e-05,-0.000587467,0.015354785
